Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2025-08-31 00:00:00+00:00,47986191770,26683044984,5028997406,1044727824,3292986154
2025-09-01 00:00:00+00:00,66870372995,37530746508,7253329838,2726790335,8041446525
2025-09-02 00:00:00+00:00,74776999491,39884692334,8625200488,2083072411,7493678799
2025-09-03 00:00:00+00:00,61119643565,35260873497,6966454259,1806352077,4435438842
2025-09-04 00:00:00+00:00,60131132901,34919798552,5241887525,1600512717,4856488220
2025-09-05 00:00:00+00:00,60241647677,44163736676,7780086538,2429307965,6912100967
2025-09-06 00:00:00+00:00,21500719036,18108246446,3057210360,1195532222,2098512724
2025-09-07 00:00:00+00:00,24618007520,17426783536,4153166545,1913782985,3861213414
2025-09-08 00:00:00+00:00,40212813407,32277142378,10019366594,3729000010,6130006998
2025-09-09 00:00:00+00:00,45984480722,30703320925,8798692220,4216668251,5916483406
2025-09-10 00:00:00+00:00,56377473784,39521365146,9070263027,2829953595,4335352685
2025-09-11 00:00:00+00:00,45685065332,35959212991,9580815361,3760658715,5308930163
2025-09-12 00:00:00+00:00,54785725894,43839753626,13008621197,4643519794,6243311041
2025-09-13 00:00:00+00:00,34549454947,34843845977,7478581447,9024886352,5576961697
2025-09-14 00:00:00+00:00,32798036057,28394160275,9358190854,5708225877,4780192678
2025-09-15 00:00:00+00:00,52937859416,40224062009,10017744936,5721394577,6168345239
2025-09-16 00:00:00+00:00,45781744593,32761501436,7521208086,4384096063,4790701693
2025-09-17 00:00:00+00:00,60528025996,44120899417,10420751509,4837069879,6464944702
2025-09-18 00:00:00+00:00,49457272032,33497259158,9258651570,4420244724,6370715154
2025-09-19 00:00:00+00:00,38828473971,30352619653,7513642552,3402582767,5081524032
2025-09-20 00:00:00+00:00,22864449614,18056494322,3518711912,1791655632,3128134656
2025-09-21 00:00:00+00:00,22495852193,19330306133,3513052984,1759685373,3006847619
2025-09-22 00:00:00+00:00,70684158591,58221334533,12102727916,5600811076,10061060584
2025-09-23 00:00:00+00:00,47211853279,32460075911,7373425460,2979805692,5443127217
2025-09-24 00:00:00+00:00,48044595085,33538388785,8377116522,3426936081,6233618625
2025-09-25 00:00:00+00:00,75528654284,68963092031,12314273479,4513449818,9262038626
2025-09-26 00:00:00+00:00,57738288949,47873508328,10334548744,3136341383,7991469350
2025-09-27 00:00:00+00:00,26308042910,20382555776,4016294139,1404236029,2924457406
2025-09-28 00:00:00+00:00,33371048505,24631307054,4467879569,1629383714,3306243728
2025-09-29 00:00:00+00:00,60000147466,38560429932,6886600486,2451434578,5241844741
2025-09-30 00:00:00+00:00,58986330258,37679153330,6873718512,2112968133,4983474471
2025-10-01 00:00:00+00:00,71328680132,46161664723,8264703260,2935493861,6320890474
2025-10-02 00:00:00+00:00,71415163912,48074066058,9665302715,3466616007,7342967135
2025-10-03 00:00:00+00:00,83941392228,49603450230,9289248668,3285893533,6969299806
2025-10-04 00:00:00+00:00,36769171735,21832270764,4553115834,2121406683,4164234298
2025-10-05 00:00:00+00:00,73689317763,44880806324,7132874650,3422890843,5535126764
2025-10-06 00:00:00+00:00,72568881188,44992456374,7521265450,3938750191,6393948188
2025-10-07 00:00:00+00:00,76149412513,54879425294,9339230314,4263519773,7275425947
2025-10-08 00:00:00+00:00,65354305286,40456628235,7198664384,3136056857,4668884369
2025-10-09 00:00:00+00:00,74653009425,47903074596,7901186012,3221293489,5640441736
2025-10-10 00:00:00+00:00,153125018868,97736621123,16784427014,8989277920,15623107075
2025-10-11 00:00:00+00:00,110236934340,62475475938,12850012618,6948749972,11749648817
2025-10-12 00:00:00+00:00,93710414091,61216174681,11797041281,5183180935,9877639191
2025-10-13 00:00:00+00:00,71582026739,50253782420,11469454798,4745994514,8579698636
2025-10-14 00:00:00+00:00,92212917403,67094148347,13600198608,4841725506,8358303560
