Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2022-11-09 00:00:00+00:00,15880.7802734375,1100.1697998046875,13.94085693359375,0.07428800314664841,0.3331809937953949
2022-11-10 00:00:00+00:00,17586.771484375,1299.464599609375,17.681407928466797,0.0897890031337738,0.3957050144672394
2022-11-11 00:00:00+00:00,17034.29296875,1287.2210693359375,16.326745986938477,0.08488500118255615,0.38415899872779846
2022-11-12 00:00:00+00:00,16799.185546875,1255.268310546875,14.53900146484375,0.08803900331258774,0.3636769950389862
2022-11-13 00:00:00+00:00,16353.365234375,1221.8192138671875,13.164528846740723,0.08489300310611725,0.3402960002422333
2022-11-14 00:00:00+00:00,16618.19921875,1241.604248046875,14.00135612487793,0.08587899804115295,0.3764060139656067
2022-11-15 00:00:00+00:00,16884.61328125,1251.7362060546875,14.301294326782227,0.08697099983692169,0.3885209858417511
2022-11-16 00:00:00+00:00,16669.439453125,1215.6025390625,14.285508155822754,0.08558300137519836,0.37630099058151245
2022-11-17 00:00:00+00:00,16687.517578125,1200.80859375,13.638734817504883,0.0847650021314621,0.38254401087760925
2022-11-18 00:00:00+00:00,16697.77734375,1212.30029296875,13.247496604919434,0.0846719965338707,0.3830629885196686
2022-11-19 00:00:00+00:00,16711.546875,1218.4267578125,12.851014137268066,0.08458100259304047,0.3846989870071411
2022-11-20 00:00:00+00:00,16291.83203125,1142.4666748046875,12.252833366394043,0.07717400044202805,0.3619450032711029
2022-11-21 00:00:00+00:00,15787.2841796875,1108.35302734375,11.846208572387695,0.07471100240945816,0.36479899287223816
2022-11-22 00:00:00+00:00,16189.76953125,1135.1734619140625,12.435625076293945,0.07848799973726273,0.37606099247932434
2022-11-23 00:00:00+00:00,16610.70703125,1183.1995849609375,14.35151195526123,0.08178599923849106,0.38158100843429565
2022-11-24 00:00:00+00:00,16604.46484375,1203.983154296875,14.582350730895996,0.08148100227117538,0.40199199318885803
2022-11-25 00:00:00+00:00,16521.841796875,1198.9259033203125,14.063138008117676,0.08947499841451645,0.40841200947761536
2022-11-26 00:00:00+00:00,16464.28125,1205.89794921875,14.159193992614746,0.08898799866437912,0.3966290056705475
2022-11-27 00:00:00+00:00,16444.626953125,1195.126953125,14.115766525268555,0.0987119972705841,0.396820992231369
2022-11-28 00:00:00+00:00,16217.322265625,1170.086181640625,13.404518127441406,0.09512200206518173,0.39031800627708435
2022-11-29 00:00:00+00:00,16444.982421875,1216.9012451171875,13.369733810424805,0.10185299813747406,0.39854899048805237
2022-11-30 00:00:00+00:00,17168.56640625,1295.6885986328125,14.115445137023926,0.10685999691486359,0.4087429940700531
2022-12-01 00:00:00+00:00,16967.1328125,1276.27392578125,13.480968475341797,0.10158400237560272,0.39670801162719727
2022-12-02 00:00:00+00:00,17088.66015625,1294.3033447265625,13.7156400680542,0.10214799642562866,0.3962729871273041
2022-12-03 00:00:00+00:00,16908.236328125,1243.3348388671875,13.302457809448242,0.09982399642467499,0.3881469964981079
2022-12-04 00:00:00+00:00,17130.486328125,1280.256591796875,13.718218803405762,0.10428600013256073,0.390735000371933
2022-12-05 00:00:00+00:00,16974.826171875,1259.6767578125,13.8311128616333,0.10147400200366974,0.3895840048789978
2022-12-06 00:00:00+00:00,17089.50390625,1271.65380859375,14.288854598999023,0.10027799755334854,0.3920939862728119
2022-12-07 00:00:00+00:00,16848.126953125,1232.4375,13.5196533203125,0.09578300267457962,0.3837209939956665
2022-12-08 00:00:00+00:00,17233.474609375,1281.1163330078125,13.68922233581543,0.09854000061750412,0.3945449888706207
2022-12-09 00:00:00+00:00,17133.15234375,1264.2847900390625,13.580187797546387,0.0966619998216629,0.38915300369262695
2022-12-10 00:00:00+00:00,17128.724609375,1266.3841552734375,13.576995849609375,0.09645699709653854,0.38669800758361816
2022-12-11 00:00:00+00:00,17104.193359375,1263.8685302734375,13.427809715270996,0.09287499636411667,0.3817490041255951
2022-12-12 00:00:00+00:00,17206.4375,1274.6190185546875,13.318544387817383,0.09025800228118896,0.3873940110206604
2022-12-13 00:00:00+00:00,17781.318359375,1320.5491943359375,13.833986282348633,0.09093999862670898,0.39510199427604675
2022-12-14 00:00:00+00:00,17815.650390625,1309.3287353515625,14.140525817871094,0.08851400017738342,0.3864139914512634
2022-12-15 00:00:00+00:00,17364.865234375,1266.3538818359375,14.02151107788086,0.08472199738025665,0.3782370090484619
2022-12-16 00:00:00+00:00,16647.484375,1168.2593994140625,12.266606330871582,0.07594200223684311,0.3519879877567291
2022-12-17 00:00:00+00:00,16795.091796875,1188.1495361328125,12.504404067993164,0.0792670026421547,0.3548099994659424
2022-12-18 00:00:00+00:00,16757.9765625,1184.7152099609375,12.41312026977539,0.07864099740982056,0.35027000308036804
2022-12-19 00:00:00+00:00,16439.6796875,1167.60986328125,11.932655334472656,0.07142899930477142,0.33886998891830444
2022-12-20 00:00:00+00:00,16906.3046875,1217.70361328125,12.28051471710205,0.07493499666452408,0.3493730127811432
2022-12-21 00:00:00+00:00,16817.53515625,1213.5999755859375,12.128985404968262,0.07367900013923645,0.34602001309394836
2022-12-22 00:00:00+00:00,16830.341796875,1218.18212890625,11.794829368591309,0.07696700096130371,0.3495999872684479
2022-12-23 00:00:00+00:00,16796.953125,1220.159423828125,11.786166191101074,0.07712899893522263,0.3542729914188385
2022-12-24 00:00:00+00:00,16847.755859375,1221.1485595703125,11.444275856018066,0.07764799892902374,0.35217899084091187
2022-12-25 00:00:00+00:00,16841.986328125,1218.9620361328125,11.387903213500977,0.07595200091600418,0.3463920056819916
2022-12-26 00:00:00+00:00,16919.8046875,1226.974365234375,11.306611061096191,0.07578299939632416,0.36572301387786865
2022-12-27 00:00:00+00:00,16717.173828125,1212.7916259765625,11.085430145263672,0.07372400164604187,0.3681260049343109
2022-12-28 00:00:00+00:00,16552.572265625,1189.986083984375,9.755906105041504,0.07038100063800812,0.3565309941768646
2022-12-29 00:00:00+00:00,16642.341796875,1201.5953369140625,9.651782989501953,0.071042001247406,0.34284600615501404
2022-12-30 00:00:00+00:00,16602.5859375,1199.2327880859375,9.880176544189453,0.06840399652719498,0.3450169861316681
2022-12-31 00:00:00+00:00,16547.49609375,1196.771240234375,9.961038589477539,0.07029400020837784,0.3399290144443512
2023-01-01 00:00:00+00:00,16625.080078125,1200.96484375,9.982172966003418,0.07022500038146973,0.3387629985809326
2023-01-02 00:00:00+00:00,16688.470703125,1214.6566162109375,11.272967338562012,0.0714540034532547,0.3485560119152069
2023-01-03 00:00:00+00:00,16679.857421875,1214.77880859375,13.344045639038086,0.0704680010676384,0.34382399916648865
2023-01-04 00:00:00+00:00,16863.23828125,1256.526611328125,13.435112953186035,0.07323700189590454,0.3477939963340759
2023-01-05 00:00:00+00:00,16836.736328125,1250.4385986328125,13.419329643249512,0.07154999673366547,0.33803901076316833
2023-01-06 00:00:00+00:00,16951.96875,1269.3790283203125,13.52584171295166,0.07247000187635422,0.3446449935436249
2023-01-07 00:00:00+00:00,16955.078125,1264.2703857421875,13.092267990112305,0.07222200185060501,0.34426799416542053
2023-01-08 00:00:00+00:00,17091.14453125,1287.3594970703125,14.31993293762207,0.07360100001096725,0.3453580141067505
2023-01-09 00:00:00+00:00,17196.5546875,1321.5389404296875,16.30246353149414,0.07578399777412415,0.3493399918079376
2023-01-10 00:00:00+00:00,17446.29296875,1336.5860595703125,16.19672393798828,0.0777290016412735,0.35124099254608154
2023-01-11 00:00:00+00:00,17934.896484375,1387.9327392578125,16.35941505432129,0.07815299928188324,0.37415799498558044
2023-01-12 00:00:00+00:00,18869.587890625,1417.9384765625,16.619043350219727,0.08028600364923477,0.37519699335098267
2023-01-13 00:00:00+00:00,19909.57421875,1451.6148681640625,18.28844451904297,0.08443800359964371,0.3858039975166321
2023-01-14 00:00:00+00:00,20976.298828125,1550.7069091796875,24.24945831298828,0.08732300251722336,0.39544299244880676
2023-01-15 00:00:00+00:00,20880.798828125,1552.4794921875,22.873306274414062,0.08613099902868271,0.38488098978996277
2023-01-16 00:00:00+00:00,21169.6328125,1576.83349609375,23.577564239501953,0.08363600075244904,0.38657599687576294
2023-01-17 00:00:00+00:00,21161.51953125,1567.8460693359375,22.884063720703125,0.08298200368881226,0.3877109885215759
2023-01-18 00:00:00+00:00,20688.78125,1515.5069580078125,20.85063362121582,0.0801910012960434,0.3794519901275635
2023-01-19 00:00:00+00:00,21086.79296875,1552.5565185546875,21.42676544189453,0.08166000247001648,0.3937849998474121
2023-01-20 00:00:00+00:00,22676.552734375,1659.754150390625,25.54827117919922,0.0864029973745346,0.41334399580955505
2023-01-21 00:00:00+00:00,22777.625,1627.1181640625,24.627838134765625,0.0847650021314621,0.403533011674881
2023-01-22 00:00:00+00:00,22720.416015625,1628.382080078125,24.232789993286133,0.08830399811267853,0.400967001914978
2023-01-23 00:00:00+00:00,22934.431640625,1628.2510986328125,24.357807159423828,0.08860500156879425,0.4249430000782013
2023-01-24 00:00:00+00:00,22636.46875,1556.604248046875,22.795673370361328,0.0839499980211258,0.40770700573921204
2023-01-25 00:00:00+00:00,23117.859375,1611.7110595703125,24.57144546508789,0.08659400045871735,0.41769298911094666
2023-01-26 00:00:00+00:00,23032.77734375,1603.10595703125,24.350696563720703,0.08637300133705139,0.4101029932498932
2023-01-27 00:00:00+00:00,23078.728515625,1598.156494140625,24.40785789489746,0.08712299913167953,0.41279101371765137
2023-01-28 00:00:00+00:00,23031.08984375,1572.43505859375,23.981801986694336,0.08778800070285797,0.40813401341438293
2023-01-29 00:00:00+00:00,23774.56640625,1646.1556396484375,26.132387161254883,0.09023299813270569,0.41376399993896484
2023-01-30 00:00:00+00:00,22840.138671875,1567.3265380859375,23.946321487426758,0.0883369967341423,0.39459100365638733
2023-01-31 00:00:00+00:00,23139.283203125,1586.535400390625,23.952547073364258,0.09616699814796448,0.4063889980316162
2023-02-01 00:00:00+00:00,23723.76953125,1641.792724609375,24.993358612060547,0.09417100250720978,0.41389200091362
2023-02-02 00:00:00+00:00,23471.87109375,1643.2415771484375,24.265058517456055,0.09097900241613388,0.40974700450897217
2023-02-03 00:00:00+00:00,23449.322265625,1664.74560546875,24.680896759033203,0.09298700094223022,0.4122050106525421
2023-02-04 00:00:00+00:00,23331.84765625,1667.0592041015625,24.317745208740234,0.09578199684619904,0.4113050103187561
2023-02-05 00:00:00+00:00,22955.666015625,1631.6458740234375,23.493438720703125,0.09209500253200531,0.3989369869232178
2023-02-06 00:00:00+00:00,22760.109375,1616.2470703125,22.706388473510742,0.0895489975810051,0.3928239941596985
2023-02-07 00:00:00+00:00,23264.291015625,1672.0035400390625,23.861356735229492,0.09257599711418152,0.403903990983963
2023-02-08 00:00:00+00:00,22939.3984375,1650.716796875,23.192670822143555,0.09015599638223648,0.39805200695991516
2023-02-09 00:00:00+00:00,21819.0390625,1546.438232421875,20.45212745666504,0.0814799964427948,0.38246598839759827
2023-02-10 00:00:00+00:00,21651.18359375,1514.869140625,20.130109786987305,0.08109000325202942,0.38264501094818115
2023-02-11 00:00:00+00:00,21870.875,1539.9267578125,20.830095291137695,0.08237200230360031,0.38400799036026
2023-02-12 00:00:00+00:00,21788.203125,1515.03369140625,21.489978790283203,0.08214399963617325,0.3752819895744324
2023-02-13 00:00:00+00:00,21808.1015625,1507.1658935546875,20.79010009765625,0.08215600252151489,0.3716750144958496
2023-02-14 00:00:00+00:00,22220.8046875,1556.8751220703125,21.824953079223633,0.08353400230407715,0.382407009601593
2023-02-15 00:00:00+00:00,24307.841796875,1673.7459716796875,23.883901596069336,0.08929099887609482,0.4013519883155823
2023-02-16 00:00:00+00:00,23623.474609375,1640.067626953125,22.285951614379883,0.0850439965724945,0.3851569890975952
2023-02-17 00:00:00+00:00,24565.6015625,1694.7833251953125,23.166757583618164,0.08776599913835526,0.3953019976615906
2023-02-18 00:00:00+00:00,24641.27734375,1691.8194580078125,23.478591918945312,0.0889270007610321,0.3946300148963928
2023-02-19 00:00:00+00:00,24327.642578125,1681.4361572265625,24.84075164794922,0.08696600049734116,0.38631701469421387
2023-02-20 00:00:00+00:00,24829.1484375,1702.6751708984375,26.181386947631836,0.08820799738168716,0.3985249996185303
2023-02-21 00:00:00+00:00,24436.353515625,1658.036376953125,24.948558807373047,0.08541300147771835,0.3919050097465515
2023-02-22 00:00:00+00:00,24188.84375,1643.231689453125,24.18134880065918,0.0855339989066124,0.3955860137939453
2023-02-23 00:00:00+00:00,23947.4921875,1651.0738525390625,23.900800704956055,0.08429200202226639,0.38912999629974365
2023-02-24 00:00:00+00:00,23198.126953125,1608.3731689453125,23.053035736083984,0.08089999854564667,0.37847700715065
2023-02-25 00:00:00+00:00,23175.375,1594.9149169921875,22.523399353027344,0.08078599721193314,0.3780849874019623
2023-02-26 00:00:00+00:00,23561.212890625,1640.817138671875,23.256088256835938,0.0822020024061203,0.37804099917411804
2023-02-27 00:00:00+00:00,23522.87109375,1634.326416015625,22.692588806152344,0.08135399967432022,0.3791149854660034
2023-02-28 00:00:00+00:00,23147.353515625,1605.8951416015625,21.9163875579834,0.08074899762868881,0.3771499991416931
2023-03-01 00:00:00+00:00,23646.55078125,1663.4337158203125,22.506431579589844,0.08196400105953217,0.38387900590896606
2023-03-02 00:00:00+00:00,23475.466796875,1647.3193359375,21.984878540039062,0.08051999658346176,0.3775799870491028
2023-03-03 00:00:00+00:00,22362.6796875,1569.1676025390625,21.39935302734375,0.07677700370550156,0.3776710033416748
2023-03-04 00:00:00+00:00,22353.349609375,1566.9239501953125,20.966838836669922,0.07455600053071976,0.3738130033016205
2023-03-05 00:00:00+00:00,22435.513671875,1564.46875,20.97858428955078,0.07479500025510788,0.3671939969062805
2023-03-06 00:00:00+00:00,22429.7578125,1567.398681640625,20.635011672973633,0.07480499893426895,0.3704710006713867
2023-03-07 00:00:00+00:00,22219.76953125,1561.93310546875,20.244731903076172,0.0740479975938797,0.38054800033569336
2023-03-08 00:00:00+00:00,21718.080078125,1534.0882568359375,18.421194076538086,0.07113000005483627,0.3891879916191101
2023-03-09 00:00:00+00:00,20363.021484375,1438.6607666015625,17.308147430419922,0.0659869983792305,0.37213000655174255
2023-03-10 00:00:00+00:00,20187.244140625,1429.1580810546875,18.243642807006836,0.06583300232887268,0.37062200903892517
2023-03-11 00:00:00+00:00,20632.41015625,1482.61669921875,18.22584342956543,0.06659399718046188,0.3668319880962372
2023-03-12 00:00:00+00:00,22163.94921875,1590.29296875,20.310531616210938,0.07100100070238113,0.37331798672676086
2023-03-13 00:00:00+00:00,24197.533203125,1680.3089599609375,20.433712005615234,0.07304099947214127,0.37378600239753723
2023-03-14 00:00:00+00:00,24746.07421875,1703.507080078125,20.92803382873535,0.07478699833154678,0.3742789924144745
2023-03-15 00:00:00+00:00,24375.9609375,1656.1805419921875,19.29098129272461,0.06986600160598755,0.36055800318717957
2023-03-16 00:00:00+00:00,25052.7890625,1677.2154541015625,19.73054313659668,0.07271800190210342,0.36602500081062317
2023-03-17 00:00:00+00:00,27423.9296875,1792.485107421875,21.62910270690918,0.07650899887084961,0.3803820013999939
2023-03-18 00:00:00+00:00,26965.87890625,1761.65966796875,21.19590187072754,0.07304999977350235,0.3744330108165741
2023-03-19 00:00:00+00:00,28038.67578125,1785.5765380859375,21.90340232849121,0.07481300085783005,0.3884649872779846
2023-03-20 00:00:00+00:00,27767.236328125,1735.3212890625,22.176464080810547,0.07148700207471848,0.3746280074119568
2023-03-21 00:00:00+00:00,28175.81640625,1806.7607421875,22.618267059326172,0.07689400017261505,0.46970999240875244
2023-03-22 00:00:00+00:00,27307.4375,1737.717041015625,21.480485916137695,0.07399900257587433,0.4224799871444702
2023-03-23 00:00:00+00:00,28333.97265625,1816.4051513671875,22.216777801513672,0.07741200178861618,0.44484999775886536
2023-03-24 00:00:00+00:00,27493.28515625,1752.0447998046875,20.678855895996094,0.07468000054359436,0.42590200901031494
2023-03-25 00:00:00+00:00,27494.70703125,1743.7647705078125,20.446645736694336,0.07404399663209915,0.4447160065174103
2023-03-26 00:00:00+00:00,27994.330078125,1775.6767578125,20.97551918029785,0.07441700249910355,0.44881701469421387
2023-03-27 00:00:00+00:00,27139.888671875,1715.4608154296875,19.921674728393555,0.07289499789476395,0.47999098896980286
2023-03-28 00:00:00+00:00,27268.130859375,1772.78564453125,20.4706974029541,0.0738229975104332,0.5150579810142517
2023-03-29 00:00:00+00:00,28348.44140625,1793.0018310546875,21.111467361450195,0.07562699913978577,0.5435770153999329
2023-03-30 00:00:00+00:00,28033.5625,1792.7371826171875,20.55104637145996,0.07424499839544296,0.5342490077018738
2023-03-31 00:00:00+00:00,28478.484375,1822.0220947265625,21.170495986938477,0.07703500241041183,0.5384920239448547
2023-04-01 00:00:00+00:00,28411.03515625,1813.860595703125,20.97564125061035,0.08405099809169769,0.5147410035133362
2023-04-02 00:00:00+00:00,28199.30859375,1795.7081298828125,20.536975860595703,0.07908900082111359,0.5189530253410339
2023-04-03 00:00:00+00:00,27790.220703125,1810.297119140625,20.443050384521484,0.09607899934053421,0.49696001410484314
2023-04-04 00:00:00+00:00,28168.08984375,1871.005126953125,20.924619674682617,0.09515900164842606,0.50347900390625
